"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"869","Kansas","Decatur",9.464535988,25.8826227113048,30.6689235
"870","Kansas","Dickinson",23.29270534,25.8826227113048,30.6689235
"871","Kansas","Doniphan",26.8472041,25.8826227113048,30.6689235
"872","Kansas","Douglas",27.4357263,25.8826227113048,30.6689235
"873","Kansas","Edwards",18.84931959,25.8826227113048,30.6689235
"874","Kansas","Elk",26.76657378,25.8826227113048,30.6689235
"875","Kansas","Ellis",29.63853231,25.8826227113048,30.6689235
"876","Kansas","Ellsworth",19.15424288,25.8826227113048,30.6689235
"877","Kansas","Finney",40.39467817,25.8826227113048,30.6689235
"878","Kansas","Ford",37.27424656,25.8826227113048,30.6689235
"879","Kansas","Franklin",30.15364573,25.8826227113048,30.6689235
"880","Kansas","Geary",38.01840363,25.8826227113048,30.6689235
"881","Kansas","Gove",20.19398541,25.8826227113048,30.6689235
"882","Kansas","Graham",16.37829674,25.8826227113048,30.6689235
"883","Kansas","Grant",49.28003955,25.8826227113048,30.6689235
"884","Kansas","Gray",34.0641295,25.8826227113048,30.6689235
"885","Kansas","Greeley",28.37044743,25.8826227113048,30.6689235
"886","Kansas","Greenwood",18.03281529,25.8826227113048,30.6689235
"887","Kansas","Hamilton",31.02018033,25.8826227113048,30.6689235
"888","Kansas","Harper",21.88047372,25.8826227113048,30.6689235
"889","Kansas","Harvey",25.35540563,25.8826227113048,30.6689235
"890","Kansas","Haskell",34.76400698,25.8826227113048,30.6689235
"891","Kansas","Hodgeman",17.80343302,25.8826227113048,30.6689235
"892","Kansas","Jackson",29.32618016,25.8826227113048,30.6689235
"893","Kansas","Jefferson",28.7577566,25.8826227113048,30.6689235
"894","Kansas","Jewell",19.86818535,25.8826227113048,30.6689235
"895","Kansas","Johnson",28.5733865,25.8826227113048,30.6689235
"896","Kansas","Kearny",42.75121707,25.8826227113048,30.6689235
"897","Kansas","Kingman",22.70539904,25.8826227113048,30.6689235
"898","Kansas","Kiowa",23.48188617,25.8826227113048,30.6689235
"899","Kansas","Labette",26.26287946,25.8826227113048,30.6689235
"900","Kansas","Lane",23.34267417,25.8826227113048,30.6689235
"901","Kansas","Leavenworth",30.32019071,25.8826227113048,30.6689235
"902","Kansas","Lincoln",16.68127626,25.8826227113048,30.6689235
"903","Kansas","Linn",26.86834603,25.8826227113048,30.6689235
"904","Kansas","Logan",33.81231543,25.8826227113048,30.6689235
"905","Kansas","Lyon",30.84290809,25.8826227113048,30.6689235
"906","Kansas","McPherson",28.28522676,25.8826227113048,30.6689235
"907","Kansas","Marion",22.24861958,25.8826227113048,30.6689235
"908","Kansas","Marshall",28.34946683,25.8826227113048,30.6689235
"909","Kansas","Meade",32.38980357,25.8826227113048,30.6689235
"910","Kansas","Miami",30.58034499,25.8826227113048,30.6689235
"911","Kansas","Mitchell",28.8424848,25.8826227113048,30.6689235
"912","Kansas","Montgomery",25.68757936,25.8826227113048,30.6689235
"913","Kansas","Morris",16.81215404,25.8826227113048,30.6689235
"914","Kansas","Morton",22.82787953,25.8826227113048,30.6689235
"915","Kansas","Nemaha",30.87131311,25.8826227113048,30.6689235
"916","Kansas","Neosho",31.24474633,25.8826227113048,30.6689235
"917","Kansas","Ness",34.3716599,25.8826227113048,30.6689235
"918","Kansas","Norton",22.48701327,25.8826227113048,30.6689235
"919","Kansas","Osage",23.93075326,25.8826227113048,30.6689235
"920","Kansas","Osborne",17.76931156,25.8826227113048,30.6689235
"921","Kansas","Ottawa",27.12496591,25.8826227113048,30.6689235
"922","Kansas","Pawnee",11.75928006,25.8826227113048,30.6689235
"923","Kansas","Phillips",20.76833275,25.8826227113048,30.6689235
"924","Kansas","Pottawatomie",33.38154011,25.8826227113048,30.6689235
"925","Kansas","Pratt",20.94723137,25.8826227113048,30.6689235
"926","Kansas","Rawlins",29.07442211,25.8826227113048,30.6689235
"927","Kansas","Reno",19.5018257,25.8826227113048,30.6689235
"928","Kansas","Republic",19.67586222,25.8826227113048,30.6689235
"929","Kansas","Rice",25.96258295,25.8826227113048,30.6689235
"930","Kansas","Riley",26.91842906,25.8826227113048,30.6689235
"931","Kansas","Rooks",28.3198709,25.8826227113048,30.6689235
"932","Kansas","Rush",13.30056025,25.8826227113048,30.6689235
"933","Kansas","Russell",19.52105201,25.8826227113048,30.6689235
"934","Kansas","Saline",21.58853965,25.8826227113048,30.6689235
"935","Kansas","Scott",42.19340181,25.8826227113048,30.6689235
"936","Kansas","Sedgwick",28.39833226,25.8826227113048,30.6689235
"937","Kansas","Seward",38.58844704,25.8826227113048,30.6689235
"938","Kansas","Shawnee",24.93742654,25.8826227113048,30.6689235
"939","Kansas","Sheridan",13.43986339,25.8826227113048,30.6689235
"940","Kansas","Sherman",20.58522889,25.8826227113048,30.6689235
"941","Kansas","Smith",21.6124205,25.8826227113048,30.6689235
"942","Kansas","Stafford",25.66333783,25.8826227113048,30.6689235
"943","Kansas","Stanton",24.33106296,25.8826227113048,30.6689235
"944","Kansas","Stevens",39.35246446,25.8826227113048,30.6689235
"945","Kansas","Sumner",24.79422808,25.8826227113048,30.6689235
"946","Kansas","Thomas",31.92468643,25.8826227113048,30.6689235
"947","Kansas","Trego",33.39152505,25.8826227113048,30.6689235
"948","Kansas","Wabaunsee",22.97263824,25.8826227113048,30.6689235
"949","Kansas","Wallace",21.17168206,25.8826227113048,30.6689235
"950","Kansas","Washington",21.99076828,25.8826227113048,30.6689235
"951","Kansas","Wichita",46.58825198,25.8826227113048,30.6689235
"952","Kansas","Wilson",25.74251501,25.8826227113048,30.6689235
"953","Kansas","Woodson",15.63642227,25.8826227113048,30.6689235
"954","Kansas","Wyandotte",34.5465108,25.8826227113048,30.6689235
"955","Kentucky","Adair",27.91917443,34.57406551625,43.155784
"956","Kentucky","Allen",34.82460636,34.57406551625,43.155784
"957","Kentucky","Anderson",34.21399583,34.57406551625,43.155784
"958","Kentucky","Ballard",33.67478851,34.57406551625,43.155784
"959","Kentucky","Barren",33.36568945,34.57406551625,43.155784
"960","Kentucky","Bath",41.11138729,34.57406551625,43.155784
"961","Kentucky","Bell",43.39313784,34.57406551625,43.155784
"962","Kentucky","Boone",33.84042501,34.57406551625,43.155784
"963","Kentucky","Bourbon",26.95211622,34.57406551625,43.155784
"964","Kentucky","Boyd",32.29634251,34.57406551625,43.155784
"965","Kentucky","Boyle",33.53588935,34.57406551625,43.155784
"966","Kentucky","Bracken",39.65895457,34.57406551625,43.155784
"967","Kentucky","Breathitt",32.80042003,34.57406551625,43.155784
"968","Kentucky","Breckinridge",34.21894755,34.57406551625,43.155784
"969","Kentucky","Bullitt",37.56182932,34.57406551625,43.155784
"970","Kentucky","Butler",38.22700913,34.57406551625,43.155784
"971","Kentucky","Caldwell",35.35786207,34.57406551625,43.155784
"972","Kentucky","Calloway",30.15286716,34.57406551625,43.155784
"973","Kentucky","Campbell",30.80260144,34.57406551625,43.155784
"974","Kentucky","Carlisle",37.21628102,34.57406551625,43.155784
"975","Kentucky","Carroll",36.80164899,34.57406551625,43.155784
"976","Kentucky","Carter",34.56058057,34.57406551625,43.155784
"977","Kentucky","Casey",37.45958719,34.57406551625,43.155784
"978","Kentucky","Christian",34.47153553,34.57406551625,43.155784
"979","Kentucky","Clark",31.01837835,34.57406551625,43.155784
"980","Kentucky","Clay",46.37450301,34.57406551625,43.155784
"981","Kentucky","Clinton",27.31773641,34.57406551625,43.155784
"982","Kentucky","Crittenden",33.10526084,34.57406551625,43.155784
"983","Kentucky","Cumberland",23.71284699,34.57406551625,43.155784
"984","Kentucky","Daviess",31.72499231,34.57406551625,43.155784
"985","Kentucky","Edmonson",45.53899308,34.57406551625,43.155784
"986","Kentucky","Elliott",27.5129352,34.57406551625,43.155784
"987","Kentucky","Estill",39.62381258,34.57406551625,43.155784
"988","Kentucky","Fayette",27.26862005,34.57406551625,43.155784
"989","Kentucky","Fleming",31.6823514,34.57406551625,43.155784
"990","Kentucky","Floyd",34.83247985,34.57406551625,43.155784
"991","Kentucky","Franklin",29.50344451,34.57406551625,43.155784
"992","Kentucky","Fulton",34.74523093,34.57406551625,43.155784
"993","Kentucky","Gallatin",38.65974702,34.57406551625,43.155784
"994","Kentucky","Garrard",39.12689741,34.57406551625,43.155784
"995","Kentucky","Grant",39.77181845,34.57406551625,43.155784
"996","Kentucky","Graves",32.07425876,34.57406551625,43.155784
"997","Kentucky","Grayson",29.92695008,34.57406551625,43.155784
"998","Kentucky","Green",39.82813319,34.57406551625,43.155784
"999","Kentucky","Greenup",30.12791376,34.57406551625,43.155784
"1000","Kentucky","Hancock",46.29542274,34.57406551625,43.155784
"1001","Kentucky","Hardin",33.98967361,34.57406551625,43.155784
"1002","Kentucky","Harlan",45.04996172,34.57406551625,43.155784
"1003","Kentucky","Harrison",32.03215232,34.57406551625,43.155784
"1004","Kentucky","Hart",31.56850015,34.57406551625,43.155784
"1005","Kentucky","Henderson",34.89827224,34.57406551625,43.155784
"1006","Kentucky","Henry",36.74945173,34.57406551625,43.155784
"1007","Kentucky","Hickman",35.53789781,34.57406551625,43.155784
"1008","Kentucky","Hopkins",35.50599213,34.57406551625,43.155784
"1009","Kentucky","Jackson",36.97235952,34.57406551625,43.155784
"1010","Kentucky","Jefferson",28.32206342,34.57406551625,43.155784
"1011","Kentucky","Jessamine",37.64087789,34.57406551625,43.155784
"1012","Kentucky","Johnson",36.63760447,34.57406551625,43.155784
"1013","Kentucky","Kenton",30.32167191,34.57406551625,43.155784
"1014","Kentucky","Knott",32.01656541,34.57406551625,43.155784
"1015","Kentucky","Knox",35.08877054,34.57406551625,43.155784
"1016","Kentucky","Larue",32.35865581,34.57406551625,43.155784
"1017","Kentucky","Laurel",40.24887972,34.57406551625,43.155784
"1018","Kentucky","Lawrence",35.17464408,34.57406551625,43.155784
"1019","Kentucky","Lee",27.67667915,34.57406551625,43.155784
"1020","Kentucky","Leslie",31.39436073,34.57406551625,43.155784
"1021","Kentucky","Letcher",33.19742339,34.57406551625,43.155784
"1022","Kentucky","Lewis",28.88359272,34.57406551625,43.155784
"1023","Kentucky","Lincoln",32.61370145,34.57406551625,43.155784
"1024","Kentucky","Livingston",35.19270011,34.57406551625,43.155784
"1025","Kentucky","Logan",36.33213708,34.57406551625,43.155784
"1026","Kentucky","Lyon",24.1839915,34.57406551625,43.155784
"1027","Kentucky","McCracken",30.3584653,34.57406551625,43.155784
"1028","Kentucky","McCreary",30.14361776,34.57406551625,43.155784
"1029","Kentucky","McLean",37.84746997,34.57406551625,43.155784
"1030","Kentucky","Madison",32.28457414,34.57406551625,43.155784
"1031","Kentucky","Magoffin",33.84179052,34.57406551625,43.155784
"1032","Kentucky","Marion",26.73886739,34.57406551625,43.155784
"1033","Kentucky","Marshall",34.66199408,34.57406551625,43.155784
"1034","Kentucky","Martin",35.06742507,34.57406551625,43.155784
"1035","Kentucky","Mason",29.77361364,34.57406551625,43.155784
"1036","Kentucky","Meade",39.80487851,34.57406551625,43.155784
"1037","Kentucky","Menifee",26.06231944,34.57406551625,43.155784
"1038","Kentucky","Mercer",32.24584583,34.57406551625,43.155784
"1039","Kentucky","Metcalfe",38.89981471,34.57406551625,43.155784
"1040","Kentucky","Monroe",30.72846238,34.57406551625,43.155784
"1041","Kentucky","Montgomery",35.43490934,34.57406551625,43.155784
"1042","Kentucky","Morgan",30.44344371,34.57406551625,43.155784
"1043","Kentucky","Muhlenberg",36.50661344,34.57406551625,43.155784
"1044","Kentucky","Nelson",32.99559601,34.57406551625,43.155784
"1045","Kentucky","Nicholas",40.29128413,34.57406551625,43.155784
"1046","Kentucky","Ohio",38.34706672,34.57406551625,43.155784
"1047","Kentucky","Oldham",37.5591828,34.57406551625,43.155784
"1048","Kentucky","Owen",31.53317694,34.57406551625,43.155784
"1049","Kentucky","Owsley",28.82915699,34.57406551625,43.155784
"1050","Kentucky","Pendleton",38.22487755,34.57406551625,43.155784
"1051","Kentucky","Perry",42.72842289,34.57406551625,43.155784
"1052","Kentucky","Pike",33.58005215,34.57406551625,43.155784
"1053","Kentucky","Powell",34.33423707,34.57406551625,43.155784
"1054","Kentucky","Pulaski",33.60158412,34.57406551625,43.155784
"1055","Kentucky","Robertson",30.45767773,34.57406551625,43.155784
"1056","Kentucky","Rockcastle",41.22789877,34.57406551625,43.155784
"1057","Kentucky","Rowan",35.32336697,34.57406551625,43.155784
"1058","Kentucky","Russell",29.20756936,34.57406551625,43.155784
"1059","Kentucky","Scott",35.64754695,34.57406551625,43.155784
"1060","Kentucky","Shelby",37.73871246,34.57406551625,43.155784
"1061","Kentucky","Simpson",38.51780395,34.57406551625,43.155784
"1062","Kentucky","Spencer",42.12234433,34.57406551625,43.155784
"1063","Kentucky","Taylor",34.18196991,34.57406551625,43.155784
"1064","Kentucky","Todd",40.85309088,34.57406551625,43.155784
"1065","Kentucky","Trigg",37.24080096,34.57406551625,43.155784
"1066","Kentucky","Trimble",37.47079659,34.57406551625,43.155784
"1067","Kentucky","Union",34.50614466,34.57406551625,43.155784
"1068","Kentucky","Warren",34.76683422,34.57406551625,43.155784
"1069","Kentucky","Washington",34.90565179,34.57406551625,43.155784
"1070","Kentucky","Wayne",34.28816145,34.57406551625,43.155784
"1071","Kentucky","Webster",39.35441417,34.57406551625,43.155784
"1072","Kentucky","Whitley",42.89939385,34.57406551625,43.155784
"1073","Kentucky","Wolfe",29.95866109,34.57406551625,43.155784
"1074","Kentucky","Woodford",31.57129436,34.57406551625,43.155784
"1075","Louisiana","Acadia",35.60844986,35.6031112998438,43.4713997
"1076","Louisiana","Allen",36.15220678,35.6031112998438,43.4713997
"1077","Louisiana","Ascension",40.7204957,35.6031112998438,43.4713997
"1078","Louisiana","Assumption",37.58410613,35.6031112998438,43.4713997
"1079","Louisiana","Avoyelles",29.75022156,35.6031112998438,43.4713997
"1080","Louisiana","Beauregard",44.55914326,35.6031112998438,43.4713997
"1081","Louisiana","Bienville",30.77690976,35.6031112998438,43.4713997
"1082","Louisiana","Bossier",34.65793883,35.6031112998438,43.4713997
"1083","Louisiana","Caddo",33.49648793,35.6031112998438,43.4713997
"1084","Louisiana","Calcasieu",37.48191874,35.6031112998438,43.4713997
"1085","Louisiana","Caldwell",36.58520907,35.6031112998438,43.4713997
"1086","Louisiana","Cameron",51.98943225,35.6031112998438,43.4713997
"1087","Louisiana","Catahoula",44.05397386,35.6031112998438,43.4713997
"1088","Louisiana","Claiborne",27.6215443,35.6031112998438,43.4713997
"1089","Louisiana","Concordia",28.22739037,35.6031112998438,43.4713997
"1090","Louisiana","De",35.12650821,35.6031112998438,43.4713997
"1091","Louisiana","East",32.16324906,35.6031112998438,43.4713997
"1092","Louisiana","East",35.45990463,35.6031112998438,43.4713997
"1093","Louisiana","East",26.16034824,35.6031112998438,43.4713997
"1094","Louisiana","Evangeline",32.30325786,35.6031112998438,43.4713997
"1095","Louisiana","Franklin",37.09716189,35.6031112998438,43.4713997
"1096","Louisiana","Grant",30.43692653,35.6031112998438,43.4713997
"1097","Louisiana","Iberia",40.06683788,35.6031112998438,43.4713997
"1098","Louisiana","Iberville",37.67154604,35.6031112998438,43.4713997
"1099","Louisiana","Jackson",36.21645169,35.6031112998438,43.4713997
"1100","Louisiana","Jefferson",32.97494665,35.6031112998438,43.4713997
"1101","Louisiana","Jefferson",37.77867924,35.6031112998438,43.4713997
"1102","Louisiana","Lafayette",31.1674894,35.6031112998438,43.4713997
"1103","Louisiana","Lafourche",37.40668164,35.6031112998438,43.4713997
"1104","Louisiana","La",48.31169039,35.6031112998438,43.4713997
"1105","Louisiana","Lincoln",29.96969026,35.6031112998438,43.4713997
"1106","Louisiana","Livingston",38.93657559,35.6031112998438,43.4713997
"1107","Louisiana","Madison",32.64393271,35.6031112998438,43.4713997
"1108","Louisiana","Morehouse",31.49035839,35.6031112998438,43.4713997
"1109","Louisiana","Natchitoches",29.92804616,35.6031112998438,43.4713997
"1110","Louisiana","Orleans",23.24464528,35.6031112998438,43.4713997
"1111","Louisiana","Ouachita",34.20166132,35.6031112998438,43.4713997
"1112","Louisiana","Plaquemines",44.401714,35.6031112998438,43.4713997
"1113","Louisiana","Pointe",30.90987002,35.6031112998438,43.4713997
"1114","Louisiana","Rapides",33.95447416,35.6031112998438,43.4713997
"1115","Louisiana","Red",34.25160425,35.6031112998438,43.4713997
"1116","Louisiana","Richland",37.82737456,35.6031112998438,43.4713997
"1117","Louisiana","Sabine",38.37435495,35.6031112998438,43.4713997
"1118","Louisiana","St.",34.83482403,35.6031112998438,43.4713997
"1119","Louisiana","St.",38.11157965,35.6031112998438,43.4713997
"1120","Louisiana","St.",30.2906944,35.6031112998438,43.4713997
"1121","Louisiana","St.",48.22192583,35.6031112998438,43.4713997
"1122","Louisiana","St.",40.49275262,35.6031112998438,43.4713997
"1123","Louisiana","St.",38.47859261,35.6031112998438,43.4713997
"1124","Louisiana","St.",33.48583817,35.6031112998438,43.4713997
"1125","Louisiana","St.",37.04701385,35.6031112998438,43.4713997
"1126","Louisiana","St.",35.83227482,35.6031112998438,43.4713997
"1127","Louisiana","Tangipahoa",35.73664666,35.6031112998438,43.4713997
"1128","Louisiana","Tensas",24.27778608,35.6031112998438,43.4713997
"1129","Louisiana","Terrebonne",40.94658336,35.6031112998438,43.4713997
"1130","Louisiana","Union",34.64817612,35.6031112998438,43.4713997
"1131","Louisiana","Vermilion",36.58993325,35.6031112998438,43.4713997
"1132","Louisiana","Vernon",38.49402974,35.6031112998438,43.4713997
"1133","Louisiana","Washington",36.41784115,35.6031112998438,43.4713997
"1134","Louisiana","Webster",34.89973212,35.6031112998438,43.4713997
"1135","Louisiana","West",41.26896556,35.6031112998438,43.4713997
"1136","Louisiana","West",36.29591861,35.6031112998438,43.4713997
"1137","Louisiana","West",27.44527877,35.6031112998438,43.4713997
"1138","Louisiana","Winn",35.04132639,35.6031112998438,43.4713997
"1139","Maine","Androscoggin",23.70842213,18.803733401875,0
"1140","Maine","Aroostook",22.07731133,18.803733401875,0
"1141","Maine","Cumberland",22.8907737,18.803733401875,0
"1142","Maine","Franklin",16.31172967,18.803733401875,0
"1143","Maine","Hancock",14.36919353,18.803733401875,0
"1144","Maine","Kennebec",19.74960998,18.803733401875,0
"1145","Maine","Knox",16.47175867,18.803733401875,0
"1146","Maine","Lincoln",15.63186286,18.803733401875,0
"1147","Maine","Oxford",16.41636527,18.803733401875,0
"1148","Maine","Penobscot",19.75777376,18.803733401875,0
"1149","Maine","Piscataquis",17.82014944,18.803733401875,0
"1150","Maine","Sagadahoc",21.17562256,18.803733401875,0
"1151","Maine","Somerset",19.67089031,18.803733401875,0
"1152","Maine","Waldo",17.16622462,18.803733401875,0
"1153","Maine","Washington",14.96184929,18.803733401875,0
"1154","Maine","York",22.68019731,18.803733401875,0
"1155","Maryland","Allegany",22.97477719,31.3424982004167,50.8957618
"1156","Maryland","Anne",31.30893585,31.3424982004167,50.8957618
"1157","Maryland","Baltimore",29.41359816,31.3424982004167,50.8957618
"1158","Maryland","Calvert",35.57214567,31.3424982004167,50.8957618
"1159","Maryland","Caroline",31.26246961,31.3424982004167,50.8957618
"1160","Maryland","Carroll",32.30005881,31.3424982004167,50.8957618
"1161","Maryland","Cecil",35.23718404,31.3424982004167,50.8957618
"1162","Maryland","Charles",39.23088106,31.3424982004167,50.8957618
"1163","Maryland","Dorchester",26.12750227,31.3424982004167,50.8957618
"1164","Maryland","Frederick",34.03241305,31.3424982004167,50.8957618
"1165","Maryland","Garrett",25.85893105,31.3424982004167,50.8957618
"1166","Maryland","Harford",34.24236335,31.3424982004167,50.8957618
"1167","Maryland","Howard",36.76690146,31.3424982004167,50.8957618
"1168","Maryland","Kent",21.12643848,31.3424982004167,50.8957618
"1169","Maryland","Montgomery",38.46402211,31.3424982004167,50.8957618
"1170","Maryland","Prince",40.53735066,31.3424982004167,50.8957618
"1171","Maryland","Queen",32.00656735,31.3424982004167,50.8957618
"1172","Maryland","St.",35.47262823,31.3424982004167,50.8957618
"1173","Maryland","Somerset",28.26811495,31.3424982004167,50.8957618
"1174","Maryland","Talbot",21.51045171,31.3424982004167,50.8957618
"1175","Maryland","Washington",31.8190708,31.3424982004167,50.8957618
"1176","Maryland","Wicomico",33.30603065,31.3424982004167,50.8957618
"1177","Maryland","Worcester",27.28202976,31.3424982004167,50.8957618
"1178","Maryland","Baltimore",28.09909054,31.3424982004167,50.8957618
"1179","Massachusetts","Barnstable",19.05241279,26.6336118142857,42.4452876
"1180","Massachusetts","Berkshire",21.24964609,26.6336118142857,42.4452876
"1181","Massachusetts","Bristol",30.41133749,26.6336118142857,42.4452876
"1182","Massachusetts","Dukes",20.34618747,26.6336118142857,42.4452876
"1183","Massachusetts","Essex",30.02471543,26.6336118142857,42.4452876
"1184","Massachusetts","Franklin",17.08676547,26.6336118142857,42.4452876
"1185","Massachusetts","Hampden",28.01797904,26.6336118142857,42.4452876
"1186","Massachusetts","Hampshire",22.3242873,26.6336118142857,42.4452876
"1187","Massachusetts","Middlesex",33.61730889,26.6336118142857,42.4452876
"1188","Massachusetts","Nantucket",24.66310171,26.6336118142857,42.4452876
"1189","Massachusetts","Norfolk",31.90837464,26.6336118142857,42.4452876
"1190","Massachusetts","Plymouth",30.64180856,26.6336118142857,42.4452876
"1191","Massachusetts","Suffolk",34.90844856,26.6336118142857,42.4452876
"1192","Massachusetts","Worcester",28.61819196,26.6336118142857,42.4452876
"1193","Michigan","Alcona",20.73021692,25.6094567671084,30.2663363
"1194","Michigan","Alger",25.08304562,25.6094567671084,30.2663363
"1195","Michigan","Allegan",32.40838106,25.6094567671084,30.2663363
"1196","Michigan","Alpena",21.32138756,25.6094567671084,30.2663363
"1197","Michigan","Antrim",27.10968501,25.6094567671084,30.2663363
"1198","Michigan","Arenac",21.68760401,25.6094567671084,30.2663363
"1199","Michigan","Baraga",23.13773798,25.6094567671084,30.2663363
"1200","Michigan","Barry",25.82457016,25.6094567671084,30.2663363
"1201","Michigan","Bay",20.96126884,25.6094567671084,30.2663363
"1202","Michigan","Benzie",24.08221275,25.6094567671084,30.2663363
"1203","Michigan","Berrien",27.3794703,25.6094567671084,30.2663363
"1204","Michigan","Branch",28.97490721,25.6094567671084,30.2663363
"1205","Michigan","Calhoun",25.01968278,25.6094567671084,30.2663363
"1206","Michigan","Cass",30.42726994,25.6094567671084,30.2663363
"1207","Michigan","Charlevoix",26.95007108,25.6094567671084,30.2663363
"1208","Michigan","Cheboygan",25.22635225,25.6094567671084,30.2663363
"1209","Michigan","Chippewa",23.46746624,25.6094567671084,30.2663363
"1210","Michigan","Clare",23.41516267,25.6094567671084,30.2663363
"1211","Michigan","Clinton",28.39558701,25.6094567671084,30.2663363
"1212","Michigan","Crawford",21.95813089,25.6094567671084,30.2663363
"1213","Michigan","Delta",27.38902098,25.6094567671084,30.2663363
"1214","Michigan","Dickinson",26.43456085,25.6094567671084,30.2663363
"1215","Michigan","Eaton",26.023966,25.6094567671084,30.2663363
"1216","Michigan","Emmet",28.02803187,25.6094567671084,30.2663363
"1217","Michigan","Genesee",27.80681961,25.6094567671084,30.2663363
"1218","Michigan","Gladwin",26.47167873,25.6094567671084,30.2663363
"1219","Michigan","Gogebic",17.77141146,25.6094567671084,30.2663363
"1220","Michigan","Grand",24.06160483,25.6094567671084,30.2663363
"1221","Michigan","Gratiot",24.23945113,25.6094567671084,30.2663363
"1222","Michigan","Hillsdale",25.33091509,25.6094567671084,30.2663363
"1223","Michigan","Houghton",23.69251064,25.6094567671084,30.2663363
"1224","Michigan","Huron",20.88702347,25.6094567671084,30.2663363
"1225","Michigan","Ingham",27.09177922,25.6094567671084,30.2663363
"1226","Michigan","Ionia",27.24274659,25.6094567671084,30.2663363
"1227","Michigan","Iosco",16.93293452,25.6094567671084,30.2663363
"1228","Michigan","Iron",16.73739903,25.6094567671084,30.2663363
"1229","Michigan","Isabella",28.04638863,25.6094567671084,30.2663363
"1230","Michigan","Jackson",24.01049344,25.6094567671084,30.2663363
"1231","Michigan","Kalamazoo",26.32083844,25.6094567671084,30.2663363
"1232","Michigan","Kalkaska",25.29618579,25.6094567671084,30.2663363
"1233","Michigan","Kent",30.41989775,25.6094567671084,30.2663363
"1234","Michigan","Keweenaw",18.34012376,25.6094567671084,30.2663363
"1235","Michigan","Lake",18.70128382,25.6094567671084,30.2663363
"1236","Michigan","Lapeer",31.97587941,25.6094567671084,30.2663363
"1237","Michigan","Leelanau",18.78045696,25.6094567671084,30.2663363
"1238","Michigan","Lenawee",25.11892034,25.6094567671084,30.2663363
"1239","Michigan","Livingston",29.92083519,25.6094567671084,30.2663363
"1240","Michigan","Luce",23.93645263,25.6094567671084,30.2663363
"1241","Michigan","Mackinac",27.01526106,25.6094567671084,30.2663363
"1242","Michigan","Macomb",28.97356019,25.6094567671084,30.2663363
"1243","Michigan","Manistee",21.10746017,25.6094567671084,30.2663363
"1244","Michigan","Marquette",26.75619007,25.6094567671084,30.2663363
"1245","Michigan","Mason",24.48802168,25.6094567671084,30.2663363
"1246","Michigan","Mecosta",25.78508983,25.6094567671084,30.2663363
"1247","Michigan","Menominee",24.8889749,25.6094567671084,30.2663363
"1248","Michigan","Midland",25.70406989,25.6094567671084,30.2663363
"1249","Michigan","Missaukee",30.42460842,25.6094567671084,30.2663363
"1250","Michigan","Monroe",27.918875,25.6094567671084,30.2663363
"1251","Michigan","Montcalm",26.84430167,25.6094567671084,30.2663363
"1252","Michigan","Montmorency",20.801353,25.6094567671084,30.2663363
"1253","Michigan","Muskegon",29.17039002,25.6094567671084,30.2663363
"1254","Michigan","Newaygo",31.21514221,25.6094567671084,30.2663363
"1255","Michigan","Oakland",27.51781583,25.6094567671084,30.2663363
"1256","Michigan","Oceana",29.53264842,25.6094567671084,30.2663363
"1257","Michigan","Ogemaw",25.21590853,25.6094567671084,30.2663363
"1258","Michigan","Ontonagon",19.44154727,25.6094567671084,30.2663363
"1259","Michigan","Osceola",29.76077341,25.6094567671084,30.2663363
"1260","Michigan","Oscoda",20.95893289,25.6094567671084,30.2663363
"1261","Michigan","Otsego",27.55665659,25.6094567671084,30.2663363
"1262","Michigan","Ottawa",34.67212194,25.6094567671084,30.2663363
"1263","Michigan","Presque",25.49179644,25.6094567671084,30.2663363
"1264","Michigan","Roscommon",17.64181728,25.6094567671084,30.2663363
"1265","Michigan","Saginaw",27.69622414,25.6094567671084,30.2663363
"1266","Michigan","St.",27.63649305,25.6094567671084,30.2663363
"1267","Michigan","St.",32.856058,25.6094567671084,30.2663363
"1268","Michigan","Sanilac",25.08515302,25.6094567671084,30.2663363
"1269","Michigan","Schoolcraft",23.5268023,25.6094567671084,30.2663363
"1270","Michigan","Shiawassee",24.41854952,25.6094567671084,30.2663363
"1271","Michigan","Tuscola",26.02777807,25.6094567671084,30.2663363
"1272","Michigan","Van",30.24280632,25.6094567671084,30.2663363
"1273","Michigan","Washtenaw",29.82048539,25.6094567671084,30.2663363
"1274","Michigan","Wayne",30.11828349,25.6094567671084,30.2663363
"1275","Michigan","Wexford",28.7031412,25.6094567671084,30.2663363
"1276","Minnesota","Aitkin",21.08553847,28.1071417785057,38.6273499
"1277","Minnesota","Anoka",32.84551306,28.1071417785057,38.6273499
"1278","Minnesota","Becker",26.20343612,28.1071417785057,38.6273499
"1279","Minnesota","Beltrami",30.89562877,28.1071417785057,38.6273499
"1280","Minnesota","Benton",29.52644045,28.1071417785057,38.6273499
"1281","Minnesota","Big",22.36003835,28.1071417785057,38.6273499
"1282","Minnesota","Blue",31.64008886,28.1071417785057,38.6273499
"1283","Minnesota","Brown",27.49802747,28.1071417785057,38.6273499
"1284","Minnesota","Carlton",28.71875623,28.1071417785057,38.6273499
"1285","Minnesota","Carver",34.03856638,28.1071417785057,38.6273499
"1286","Minnesota","Cass",26.10437513,28.1071417785057,38.6273499
